Title,URL,Description
ZyBook,https://www.zybooks.com/,The home page for ZyBook
TopHat,https://tophat.com/,The home page for TopHat
Google Drive,https://tinyurl.com/CSCI355-Fall2019,The home page for Google Drive
W3Schools,https://www.w3schools.com/,The home page for W3Schools
